2025-12-21 02:10:21.597 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 13:35:18.247 [http-nio-8080-exec-8] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749015c5b6140934c0413 | Name: Henry's Updated Stock 4 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 13:35:18.247 [http-nio-8080-exec-8] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749015c5b6140934c0413
2025-12-21 13:35:31.574 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: POST /api/products - Adding new product: aaa
2025-12-21 13:35:31.575 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: aaa | Price: €90.0 | Action: WRITE
2025-12-21 13:35:31.580 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Product added | ID: 6947e993f1314b59efa1ee74 | Name: aaa | Price: €90.0 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 13:35:31.580 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: Product added successfully with ID: 6947e993f1314b59efa1ee74
2025-12-21 13:35:31.785 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:35:31.786 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:35:31.799 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Retrieved 45 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:35:31.799 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: Returning 45 products
2025-12-21 13:35:37.520 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749015c5b6140934c0414 - Deleting product
2025-12-21 13:35:37.520 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749015c5b6140934c0414 | Action: WRITE
2025-12-21 13:35:37.526 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749015c5b6140934c0414 | Name: HDMI Cable2 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 13:35:37.526 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749015c5b6140934c0414
2025-12-21 13:40:29.903 [http-nio-8080-exec-6] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:40:29.904 [http-nio-8080-exec-6] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:40:29.910 [http-nio-8080-exec-6] INFO  c.e.l.service.ProductService - Retrieved 44 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:40:29.910 [http-nio-8080-exec-6] INFO  c.e.l.controller.ProductController - REST API: Returning 44 products
2025-12-21 13:41:15.716 [http-nio-8080-exec-8] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:41:15.717 [http-nio-8080-exec-8] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:41:15.721 [http-nio-8080-exec-8] INFO  c.e.l.service.ProductService - Retrieved 44 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:41:15.721 [http-nio-8080-exec-8] INFO  c.e.l.controller.ProductController - REST API: Returning 44 products
2025-12-21 13:41:36.541 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/6947e993f1314b59efa1ee74 - Deleting product
2025-12-21 13:41:36.542 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 6947e993f1314b59efa1ee74 | Action: WRITE
2025-12-21 13:41:36.552 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Product deleted | ID: 6947e993f1314b59efa1ee74 | Name: aaa | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 13:41:36.552 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 6947e993f1314b59efa1ee74
2025-12-21 13:41:39.498 [http-nio-8080-exec-2] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:41:39.498 [http-nio-8080-exec-2] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:41:39.503 [http-nio-8080-exec-2] INFO  c.e.l.service.ProductService - Retrieved 43 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:41:39.503 [http-nio-8080-exec-2] INFO  c.e.l.controller.ProductController - REST API: Returning 43 products
2025-12-21 13:42:02.348 [http-nio-8080-exec-4] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749015c5b6140934c041a - Deleting product
2025-12-21 13:42:02.349 [http-nio-8080-exec-4] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749015c5b6140934c041a | Action: WRITE
2025-12-21 13:42:02.372 [http-nio-8080-exec-4] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749015c5b6140934c041a | Name: Desk Lamp | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 13:42:02.373 [http-nio-8080-exec-4] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749015c5b6140934c041a
2025-12-21 13:43:59.773 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:43:59.775 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:43:59.782 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Retrieved 42 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:43:59.782 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: Returning 42 products
2025-12-21 13:44:40.232 [http-nio-8080-exec-9] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749025c5b6140934c0436 - Deleting product
2025-12-21 13:44:40.233 [http-nio-8080-exec-9] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749025c5b6140934c0436 | Action: WRITE
2025-12-21 13:44:40.247 [http-nio-8080-exec-9] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749025c5b6140934c0436 | Name: Diana's Updated Product 1 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 13:44:40.247 [http-nio-8080-exec-9] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749025c5b6140934c0436
2025-12-21 13:44:46.773 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749025c5b6140934c0437 - Deleting product
2025-12-21 13:44:46.774 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749025c5b6140934c0437 | Action: WRITE
2025-12-21 13:44:46.785 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749025c5b6140934c0437 | Name: Diana's Updated Product 2 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 13:44:46.785 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749025c5b6140934c0437
2025-12-21 13:45:11.739 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749025c5b6140934c0438 - Deleting product
2025-12-21 13:45:11.740 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749025c5b6140934c0438 | Action: WRITE
2025-12-21 13:45:11.749 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749025c5b6140934c0438 | Name: Diana's Updated Product 3 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 13:45:11.750 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749025c5b6140934c0438
2025-12-21 13:50:32.162 [http-nio-8080-exec-6] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:50:32.162 [http-nio-8080-exec-6] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:50:32.168 [http-nio-8080-exec-6] INFO  c.e.l.service.ProductService - Retrieved 39 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:50:32.168 [http-nio-8080-exec-6] INFO  c.e.l.controller.ProductController - REST API: Returning 39 products
2025-12-21 13:53:19.778 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 13:53:19.864 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Starting LoggingAndObservabilityApplication using Java 21.0.8 with PID 37896 (C:\Users\Jihen\Desktop\Logging and Observability\target\classes started by Jihen in C:\Users\Jihen\Desktop\Logging and Observability)
2025-12-21 13:53:19.864 [main] INFO  c.e.l.LoggingAndObservabilityApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-21 13:53:20.795 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2025-12-21 13:53:20.915 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 106 ms. Found 2 MongoDB repository interfaces.
2025-12-21 13:53:22.984 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-12-21 13:53:23.019 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-21 13:53:23.024 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-12-21 13:53:23.026 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2025-12-21 13:53:23.304 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-21 13:53:23.306 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3332 ms
2025-12-21 13:53:23.598 [main] INFO  c.e.l.l.extractor.ProfileExtractor - ProfileExtractor initialized. Output directory: extracted-profiles
2025-12-21 13:53:24.143 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.8+12-LTS-250"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@36bed37a, com.mongodb.Jep395RecordCodecProvider@4a9a878, com.mongodb.KotlinCodecProvider@1b3ab4f9]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
2025-12-21 13:53:24.191 [cluster-ClusterId{value='6947edc312af633a623ab892', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=85214600}
2025-12-21 13:53:25.319 [main] INFO  c.e.l.p.service.UserProfileService - UserProfileService initialized. Profiles directory: user-profiles
2025-12-21 13:53:25.415 [main] INFO  c.e.l.l.service.StructuredLogger - StructuredLogger initialized. Logs directory: structured-logs
2025-12-21 13:53:26.489 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-21 13:53:26.584 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-12-21 13:53:26.607 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Started LoggingAndObservabilityApplication in 8.338 seconds (process running for 10.146)
2025-12-21 13:53:26.614 [main] INFO  c.e.l.cli.ProductCLI - Starting Product Management CLI with User Authentication & Profiling
2025-12-21 13:54:19.619 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-21 13:54:19.620 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-12-21 13:54:19.622 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-12-21 13:54:44.657 [http-nio-8080-exec-4] INFO  c.e.l.controller.UserController - Login attempt: mlayehjihen@gmail.com
2025-12-21 13:54:44.659 [http-nio-8080-exec-4] INFO  c.e.l.service.UserService - Attempting to authenticate user: mlayehjihen@gmail.com
2025-12-21 13:55:02.762 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 13:55:02.846 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Starting LoggingAndObservabilityApplication using Java 21.0.8 with PID 40668 (C:\Users\Jihen\Desktop\Logging and Observability\target\classes started by Jihen in C:\Users\Jihen\Desktop\Logging and Observability)
2025-12-21 13:55:02.848 [main] INFO  c.e.l.LoggingAndObservabilityApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-21 13:55:03.786 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2025-12-21 13:55:03.963 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 162 ms. Found 2 MongoDB repository interfaces.
2025-12-21 13:55:05.896 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-12-21 13:55:05.920 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
